,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
3295,1017407838392447000,"['httpstcotszbmtcj', 'adsk', 'autodesk', 'up', 'million', 'gain', 'adsk', 'has', 'made', 'notable', 'gains', 'in', 'of', 'the', 'last', 'httpstcowasivgzohj']",Thu Jul 12 13:58:25 +0000 2018,42Stocks,ADSK,Autodesk,http://42stocks.com/sym/adsk.html,False,5.704
3302,1017408610047938600,"['rnva', 'mil', 'shares', 'traded', 'min', 'great', 'revenue', 'news', 'amzn', 'tsla', 'wmt', 'tgt', 'nvda', 'spy', 'gld', 'ebay', 'aapl', 'httpstcoyhqznhvhv']",Thu Jul 12 14:01:29 +0000 2018,Drugdoctor2014,ADSK,Autodesk,https://twitter.com/i/web/status/1017408610047938562,False,5.815555555555556
3334,1017412472636969000,"['adsk', 'option', 'alert', 'jul', 'puts', 'sweep', 'at', 'the', 'ask', 'vs', 'oi', 'earnings', 'after', 'close', 'est', 'ref', 'adsk']",Thu Jul 12 14:16:50 +0000 2018,twj_optionsflow,ADSK,Autodesk,,False,5.261538461538462
3335,1017412602761113600,"['httpstcovjkmnpmn', 'adsk', 'edu', 'emr', 'mu', 'sq', 'httpstcortoowfpiz']",Thu Jul 12 14:17:21 +0000 2018,42Stocks,ADSK,Autodesk,http://42stocks.com,False,5.14
3396,1017420224587542500,"['httpstcovjkmngxvx', 'adsk', 'cvna', 'edu', 'emr', 'fms', 'mu', 'pbr', 'sq', 'stm', 'httpstcoenxrmfyb']",Thu Jul 12 14:47:38 +0000 2018,42Stocks,ADSK,Autodesk,http://42stocks.com,False,5.14
3399,1017420965775585300,"['why', 'be', 'a', 'loser', 'in', 'this', 'market', 'with', 'the', 'returns', 'you', 'can', 'make', 'trading', 'options', 'get', 'the', 'best', 'moneymaking', 'options', 'trad', 'httpstcozgsaqepk']",Thu Jul 12 14:50:35 +0000 2018,KevinMchorse,ADSK,Autodesk,https://twitter.com/i/web/status/1017420965775585283,False,5.552631578947369
3412,1017424293825687600,"['rt', 'drugdoctor', 'pntv', 'usas', 'largest', 'public', 'marijuana', 'farms', 'news', 'out', 'investor', 'presentation', 'video', 'amzn', 'tsla', 'wmt', 'tgt', 'nvda', 'spy']",Thu Jul 12 15:03:49 +0000 2018,OTCNetwork101,ADSK,Autodesk,,False,5.505999999999999
3420,1017425828991254500,"['rt', 'drugdoctor', 'pntv', 'name', 'the', 'largest', 'public', 'usa', 'marijuana', 'growing', 'company', 'look', 'at', 'this', 'harvest', 'amzn', 'tsla', 'wmt', 'tgt', 'nvda', 's']",Thu Jul 12 15:09:55 +0000 2018,OTCNetwork101,ADSK,Autodesk,,False,5.516666666666667
3589,1017450372670083100,"['pntv', 'usas', 'largest', 'public', 'marijuana', 'grower', 'brand', 'new', 'video', 'amzn', 'tsla', 'wmt', 'tgt', 'nvda', 'spy', 'gld', 'ebay', 'aapl', 'httpstcokbyhkmnv']",Thu Jul 12 16:47:26 +0000 2018,Drugdoctor2014,ADSK,Autodesk,https://twitter.com/i/web/status/1017450372670083072,False,5.774285714285715
3621,1017456280749969400,"['hot', 'tech', 'stocks', 'on', 'my', 'stalk', 'list', 'outperforming', 'today', 'as', 'xlk', 'leads', 'bzun', 'adsk', 'amd', 'bidu', 'httpstcoblbjplopin']",Thu Jul 12 17:10:55 +0000 2018,sstrazza,ADSK,Autodesk,https://twitter.com/i/web/status/1017456280749969411,False,5.697777777777777
3632,1017457122932609000,"['rt', 'sstrazza', 'hot', 'tech', 'stocks', 'on', 'my', 'stalk', 'list', 'outperforming', 'today', 'as', 'xlk', 'leads', 'bzun', 'adsk', 'amd', 'bidu', 'ntnx']",Thu Jul 12 17:14:16 +0000 2018,cfromhertz,ADSK,Autodesk,,False,5.616
3656,1017459691947987000,"['rt', 'sstrazza', 'hot', 'tech', 'stocks', 'on', 'my', 'stalk', 'list', 'outperforming', 'today', 'as', 'xlk', 'leads', 'bzun', 'adsk', 'amd', 'bidu', 'ntnx']",Thu Jul 12 17:24:28 +0000 2018,cpowerfitness,ADSK,Autodesk,,False,5.616
3693,1017465458503704600,"['autodesk', 'adsk', 'is', 'at', 'a', 'midpoint', 'httpstcorbxtnurun']",Thu Jul 12 17:47:23 +0000 2018,marketcycles,ADSK,Autodesk,https://goo.gl/fb/wTSTKB,False,5.1066666666666665
3727,1017470936486854700,"['autodesk', 'adsk', 'usd', 'stock', 'surging', 'on', 'no', 'news', 'httpstcotpptprbk', 'httpstcoxjkovckmw']",Thu Jul 12 18:09:09 +0000 2018,Si_Investor,ADSK,Autodesk,http://dlvr.it/QbLcD9,False,5.109999999999999
