,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
2195,1017069978397413400,"['xerox', 'xrx', 'vs', 'immersion', 'immr', 'headtohead', 'comparison', 'httpstcoxwgqqfo']",Wed Jul 11 15:35:53 +0000 2018,TheMarketsDaily,XRX,Xerox Corporation,http://zpr.io/6axRn,False,4.984999999999999
2589,1017185881608859600,"['nice', 'close', 'below', 'the', 'ema', 'on', 'xrx', 'limited', 'risk', 'imo', 'httpstcosfnlzhiru']",Wed Jul 11 23:16:27 +0000 2018,ninja_pips,XRX,Xerox Corporation,,False,5.017142857142857
2784,1017275655635992600,"['xerox', 'xrx', 'downgraded', 'to', 'hold', 'at', 'zacks', 'investment', 'research', 'httpstcouokyzettf']",Thu Jul 12 05:13:11 +0000 2018,OlympiaReport,XRX,Xerox Corporation,http://theolympiareport.com/?p=918746,False,5.572
2786,1017275722124152800,"['xerox', 'xrx', 'downgraded', 'to', 'hold', 'at', 'zacks', 'investment', 'research', 'httpstcospcaogm']",Thu Jul 12 05:13:26 +0000 2018,dispatchtribune,XRX,Xerox Corporation,http://dispatchtribunal.com/?p=2048079,False,5.572
2882,1017313875803492400,"['xerox', 'xrx', 'stock', 'rating', 'upgraded', 'by', 'standpoint', 'research', 'httpstcowzkxozri']",Thu Jul 12 07:45:03 +0000 2018,ZolmaxNews,XRX,Xerox Corporation,http://zolmax.com/?p=2376728,False,5.695
3378,1017416994818347000,"['still', 'holding', 'and', 'forming', 'a', 'base', 'around', 'for', 'the', 'next', 'leg', 'up', 'imho', 'patience', 'xrx', 'httpstcognqbjgwbx']",Thu Jul 12 14:34:48 +0000 2018,Everlynpdram,XRX,Xerox Corporation,,False,5.495384615384614
4749,1017732894142423000,"['eps', 'expected', 'for', 'xerox', 'corporation', 'xrx', 'httpstcopqypavd']",Fri Jul 13 11:30:05 +0000 2018,whatsonthorold2,XRX,Xerox Corporation,https://www.whatsonthorold.com/2018/07/13/0-92-eps-expected-for-xerox-corporation-xrx/,False,5.34
4751,1017732960194388000,"['xerox', 'corporation', 'xrx', 'eps', 'estimated', 'at', 'httpstcofhwoyljwxb']",Fri Jul 13 11:30:20 +0000 2018,mmahotstuff1,XRX,Xerox Corporation,https://www.mmahotstuff.com/2018/07/13/xerox-corporation-xrx-eps-estimated-at-0-92.html,False,5.180000000000001
4753,1017733500278071300,"['eps', 'expected', 'for', 'xerox', 'corporation', 'xrx', 'httpstcoeldqyteg']",Fri Jul 13 11:32:29 +0000 2018,reurope_stock,XRX,Xerox Corporation,https://reurope.com/2018/07/13/0-92-eps-expected-for-xerox-corporation-xrx/,False,5.34
4754,1017733591999156200,"['eps', 'expected', 'for', 'xerox', 'corporation', 'xrx', 'httpstcogwmoknz']",Fri Jul 13 11:32:51 +0000 2018,bibeypost_stock,XRX,Xerox Corporation,https://www.bibeypost.com/0-92-eps-expected-for-xerox-corporation-xrx-2/,False,5.34
4812,1017746278212620300,"['smartmoneyact', 'a', 'boring', 'tech', 'name', 'no', 'one', 'really', 'talks', 'about', 'near', 'week', 'lows', 'with', 'big', 'activist', 'money', 'involved', 'i', 'httpstcofzweleeuo']",Fri Jul 13 12:23:16 +0000 2018,Everlynpdram,XRX,Xerox Corporation,https://twitter.com/i/web/status/1017746278212620288,False,5.47375
4938,1017763074537934800,"['report', 'activist', 'investors', 'launch', 'campaigns', 'at', 'record', 'pace', 'in', 'drive', 'for', 'returns', 'xrx', 'nwl', 'ge', 'vrx', 'pf', 'httpstconvxwjxxafn']",Fri Jul 13 13:30:00 +0000 2018,theflynews,XRX,Xerox Corporation,https://bit.ly/2ugEQDY,False,5.447272727272727
